family_index	representative_id	n_members
fam_000442	tr|V5ILW0|V5ILW0_NEUCR	1
fam_000443	tr|V5IML3|V5IML3_NEUCR	1
fam_000444	tr|V5IMM7|V5IMM7_NEUCR	1
fam_000445	tr|V5IR52|V5IR52_NEUCR	1
fam_000446	tr|A3RNI2|A3RNI2_NEUCR	5
fam_000447	sp|P00048|CYC_NEUCR	4
fam_000448	tr|Q1K4Z3|Q1K4Z3_NEUCR	1
fam_000449	tr|Q1K5U3|Q1K5U3_NEUCR	1
fam_000450	tr|Q1K5V0|Q1K5V0_NEUCR	3
fam_000451	tr|Q1K664|Q1K664_NEUCR	1
fam_000452	tr|Q1K677|Q1K677_NEUCR	8
fam_000453	tr|Q1K6H6|Q1K6H6_NEUCR	1
fam_000454	tr|Q1K7T9|Q1K7T9_NEUCR	5
fam_000455	tr|Q1K853|Q1K853_NEUCR	10
fam_000456	tr|Q1K8A4|Q1K8A4_NEUCR	1
fam_000457	tr|Q1K8Q4|Q1K8Q4_NEUCR	2
fam_000458	tr|Q1K8S3|Q1K8S3_NEUCR	1
fam_000459	tr|Q7RUL5|Q7RUL5_NEUCR	1
fam_000460	tr|Q7RUT4|Q7RUT4_NEUCR	1
fam_000461	tr|Q7RWG6|Q7RWG6_NEUCR	1
fam_000462	tr|Q7RWQ6|Q7RWQ6_NEUCR	1
fam_000463	tr|Q7RX18|Q7RX18_NEUCR	1
fam_000464	tr|Q7RXB4|Q7RXB4_NEUCR	1
fam_000465	sp|Q7RY78|SEN15_NEUCR	1
fam_000466	tr|Q7RYB0|Q7RYB0_NEUCR	1
fam_000467	tr|Q7RYK3|Q7RYK3_NEUCR	1
fam_000468	tr|Q7S0L8|Q7S0L8_NEUCR	1
fam_000469	tr|Q7S146|Q7S146_NEUCR	1
fam_000470	tr|Q7S1K0|Q7S1K0_NEUCR	1
fam_000471	tr|Q7S1L6|Q7S1L6_NEUCR	1
fam_000472	tr|Q7S1T7|Q7S1T7_NEUCR	3
fam_000473	tr|Q7S241|Q7S241_NEUCR	1
fam_000474	tr|Q7S314|Q7S314_NEUCR	1
fam_000475	tr|Q7S341|Q7S341_NEUCR	1
fam_000476	tr|Q7S3L1|Q7S3L1_NEUCR	2
fam_000477	tr|Q7S5T9|Q7S5T9_NEUCR	1
fam_000478	tr|Q7S808|Q7S808_NEUCR	1
fam_000479	tr|Q7S8U7|Q7S8U7_NEUCR	5
fam_000480	tr|Q7S913|Q7S913_NEUCR	5
fam_000481	tr|Q7S971|Q7S971_NEUCR	1
fam_000482	tr|Q7S9E2|Q7S9E2_NEUCR	1
fam_000483	tr|Q7SAL2|Q7SAL2_NEUCR	8
fam_000484	tr|Q7SAX0|Q7SAX0_NEUCR	1
fam_000485	tr|Q7SBA2|Q7SBA2_NEUCR	1
fam_000486	tr|Q7SC50|Q7SC50_NEUCR	1
fam_000487	tr|Q7SCV7|Q7SCV7_NEUCR	1
fam_000488	tr|Q7SD55|Q7SD55_NEUCR	1
fam_000489	tr|Q7SDX1|Q7SDX1_NEUCR	1
fam_000490	tr|Q7SEI9|Q7SEI9_NEUCR	1
fam_000491	tr|Q7SEJ1|Q7SEJ1_NEUCR	1
fam_000492	tr|Q7SEL3|Q7SEL3_NEUCR	1
fam_000493	tr|Q7SGG1|Q7SGG1_NEUCR	1
fam_000494	tr|Q7SGK4|Q7SGK4_NEUCR	1
fam_000495	tr|Q7SGN1|Q7SGN1_NEUCR	1
fam_000496	tr|Q7SGW4|Q7SGW4_NEUCR	5
fam_000497	sp|Q7SGY6|DHSD_NEUCR	2
fam_000498	tr|U9W846|U9W846_NEUCR	1
fam_000499	tr|V5IKZ0|V5IKZ0_NEUCR	1
fam_000500	tr|V5IM82|V5IM82_NEUCR	1
fam_000501	tr|V5IP91|V5IP91_NEUCR	1
fam_000502	tr|V5IQH4|V5IQH4_NEUCR	1
fam_000503	tr|A7UW90|A7UW90_NEUCR	1
fam_000504	tr|A7UWP8|A7UWP8_NEUCR	3
fam_000505	tr|F5HDP0|F5HDP0_NEUCR	1
fam_000506	sp|O13360|FLUF_NEUCR	1
fam_000507	sp|O60046|FKBP2_NEUCR	1
fam_000508	sp|P08978|RL28A_NEUCR	5
fam_000509	tr|Q1K4Y8|Q1K4Y8_NEUCR	1
fam_000510	tr|Q1K5V8|Q1K5V8_NEUCR	1
fam_000511	tr|Q1K777|Q1K777_NEUCR	1
fam_000512	tr|Q1K915|Q1K915_NEUCR	1
fam_000513	tr|Q7RU16|Q7RU16_NEUCR	1
fam_000514	tr|Q7RW00|Q7RW00_NEUCR	8
fam_000515	tr|Q7RWL1|Q7RWL1_NEUCR	1
fam_000516	tr|Q7RYX3|Q7RYX3_NEUCR	4
fam_000517	tr|Q7RZG7|Q7RZG7_NEUCR	1
fam_000518	tr|Q7S022|Q7S022_NEUCR	1
fam_000519	tr|Q7S086|Q7S086_NEUCR	1
fam_000520	tr|Q7S165|Q7S165_NEUCR	2
fam_000521	tr|Q7S1K6|Q7S1K6_NEUCR	1
fam_000522	tr|Q7S1V9|Q7S1V9_NEUCR	1
fam_000523	tr|Q7S2K2|Q7S2K2_NEUCR	1
fam_000524	tr|Q7S2M8|Q7S2M8_NEUCR	2
fam_000525	tr|Q7S2W7|Q7S2W7_NEUCR	1
fam_000526	tr|Q7S372|Q7S372_NEUCR	1
fam_000527	tr|Q7S573|Q7S573_NEUCR	1
fam_000528	tr|Q7S5F2|Q7S5F2_NEUCR	1
fam_000529	tr|Q7S5J1|Q7S5J1_NEUCR	1
fam_000530	tr|Q7S5T6|Q7S5T6_NEUCR	7
fam_000531	tr|Q7S5W3|Q7S5W3_NEUCR	1
fam_000532	tr|Q7S5W7|Q7S5W7_NEUCR	1
fam_000533	tr|Q7S625|Q7S625_NEUCR	1
fam_000534	tr|Q7S6C2|Q7S6C2_NEUCR	1
fam_000535	tr|Q7S706|Q7S706_NEUCR	1
fam_000536	tr|Q7S725|Q7S725_NEUCR	1
fam_000537	tr|Q7S8F2|Q7S8F2_NEUCR	1
fam_000538	tr|Q7S984|Q7S984_NEUCR	1
fam_000539	tr|Q7S9E8|Q7S9E8_NEUCR	1
fam_000540	tr|Q7S9J5|Q7S9J5_NEUCR	1
fam_000541	tr|Q7SB13|Q7SB13_NEUCR	5
fam_000542	sp|Q7SB92|CHS7_NEUCR	5
fam_000543	tr|Q7SBK2|Q7SBK2_NEUCR	1
fam_000544	tr|Q7SD38|Q7SD38_NEUCR	4
fam_000545	tr|Q7SDT2|Q7SDT2_NEUCR	1
fam_000546	tr|Q7SF74|Q7SF74_NEUCR	1
fam_000547	tr|Q7SF78|Q7SF78_NEUCR	1
fam_000548	tr|Q7SHZ4|Q7SHZ4_NEUCR	1
fam_000549	tr|Q7SI28|Q7SI28_NEUCR	5
fam_000550	tr|U9W5G1|U9W5G1_NEUCR	1
fam_000551	tr|V5IKF2|V5IKF2_NEUCR	1
fam_000552	tr|V5IMC5|V5IMC5_NEUCR	1
fam_000553	tr|V5IMY7|V5IMY7_NEUCR	1
fam_000554	tr|V5IN12|V5IN12_NEUCR	1
fam_000555	tr|V5IP29|V5IP29_NEUCR	1
fam_000556	tr|V5IQC6|V5IQC6_NEUCR	1
fam_000557	tr|A7UW76|A7UW76_NEUCR	1
fam_000558	tr|A7UWA6|A7UWA6_NEUCR	3
fam_000559	tr|A7UWQ3|A7UWQ3_NEUCR	1
fam_000560	tr|A7UXG6|A7UXG6_NEUCR	1
fam_000561	tr|F5HC65|F5HC65_NEUCR	1
fam_000562	sp|P19463|CON13_NEUCR	1
fam_000563	tr|Q1K4R9|Q1K4R9_NEUCR	4
fam_000564	tr|Q1K4T7|Q1K4T7_NEUCR	4
fam_000565	tr|Q1K507|Q1K507_NEUCR	1
fam_000566	tr|Q1K5T8|Q1K5T8_NEUCR	1
fam_000567	tr|Q1K6A6|Q1K6A6_NEUCR	1
fam_000568	tr|Q1K6F3|Q1K6F3_NEUCR	1
fam_000569	tr|Q1K752|Q1K752_NEUCR	1
fam_000570	tr|Q1K7I2|Q1K7I2_NEUCR	1
fam_000571	tr|Q1K7S9|Q1K7S9_NEUCR	1
fam_000572	tr|Q1K7Z5|Q1K7Z5_NEUCR	1
fam_000573	tr|Q1K879|Q1K879_NEUCR	1
fam_000574	tr|Q1K8I6|Q1K8I6_NEUCR	1
fam_000575	sp|Q35142|URFN_NEUCR	1
fam_000576	tr|Q7RU10|Q7RU10_NEUCR	1
fam_000577	tr|Q7RUV4|Q7RUV4_NEUCR	5
fam_000578	tr|Q7RW88|Q7RW88_NEUCR	9
fam_000579	tr|Q7RWK4|Q7RWK4_NEUCR	1
fam_000580	tr|Q7RY38|Q7RY38_NEUCR	1
fam_000581	tr|Q7RZ57|Q7RZ57_NEUCR	1
fam_000582	tr|Q7S066|Q7S066_NEUCR	1
fam_000583	tr|Q7S0B2|Q7S0B2_NEUCR	1
fam_000584	tr|Q7S167|Q7S167_NEUCR	4
fam_000585	tr|Q7S1D9|Q7S1D9_NEUCR	1
fam_000586	tr|Q7S2Z1|Q7S2Z1_NEUCR	1
fam_000587	tr|Q7S3K2|Q7S3K2_NEUCR	1
fam_000588	tr|Q7S468|Q7S468_NEUCR	5
fam_000589	tr|Q7S5F1|Q7S5F1_NEUCR	1
fam_000590	tr|Q7S5K4|Q7S5K4_NEUCR	1
fam_000591	sp|Q7S6U4|CVNH_NEUCR	3
fam_000592	tr|Q7S7U3|Q7S7U3_NEUCR	1
fam_000593	tr|Q7S803|Q7S803_NEUCR	1
fam_000594	tr|Q7S817|Q7S817_NEUCR	1
fam_000595	tr|Q7S898|Q7S898_NEUCR	1
fam_000596	tr|Q7S8M6|Q7S8M6_NEUCR	1
fam_000597	tr|Q7SAE1|Q7SAE1_NEUCR	1
fam_000598	tr|Q7SB26|Q7SB26_NEUCR	1
fam_000599	tr|Q7SCK0|Q7SCK0_NEUCR	4
fam_000600	tr|Q7SCQ8|Q7SCQ8_NEUCR	1
fam_000601	tr|Q7SDV5|Q7SDV5_NEUCR	1
fam_000602	tr|Q7SFL2|Q7SFL2_NEUCR	1
fam_000603	tr|Q7SFS0|Q7SFS0_NEUCR	1
fam_000604	tr|Q7SH06|Q7SH06_NEUCR	3
fam_000605	tr|Q7SHV3|Q7SHV3_NEUCR	4
fam_000606	tr|U9W4V0|U9W4V0_NEUCR	1
fam_000607	tr|U9W500|U9W500_NEUCR	5
fam_000608	tr|V5IKX2|V5IKX2_NEUCR	1
fam_000609	tr|V5IL41|V5IL41_NEUCR	1
fam_000610	tr|V5ILP6|V5ILP6_NEUCR	1
fam_000611	tr|V5ILT2|V5ILT2_NEUCR	1
fam_000612	tr|V5IM44|V5IM44_NEUCR	5
fam_000613	tr|V5IMZ7|V5IMZ7_NEUCR	1
fam_000614	tr|V5IN08|V5IN08_NEUCR	1
fam_000615	tr|V5IN40|V5IN40_NEUCR	1
fam_000616	tr|V5IN46|V5IN46_NEUCR	1
fam_000617	tr|A7UWH3|A7UWH3_NEUCR	1
fam_000618	tr|F5H8Z6|F5H8Z6_NEUCR	1
fam_000619	tr|F5HGL0|F5HGL0_NEUCR	1
fam_000620	sp|P19392|MATA_NEUCR	1
fam_000621	sp|P23704|ATPB_NEUCR	5
fam_000622	tr|Q1K539|Q1K539_NEUCR	1
fam_000623	tr|Q1K5T5|Q1K5T5_NEUCR	1
fam_000624	tr|Q1K6B6|Q1K6B6_NEUCR	1
fam_000625	tr|Q1K6L1|Q1K6L1_NEUCR	1
fam_000626	tr|Q1K6Y5|Q1K6Y5_NEUCR	1
fam_000627	tr|Q1K798|Q1K798_NEUCR	1
fam_000628	tr|Q1K7W2|Q1K7W2_NEUCR	1
fam_000629	tr|Q1K8V4|Q1K8V4_NEUCR	1
fam_000630	sp|Q1K8Y7|RM33_NEUCR	1
fam_000631	tr|Q7RWE0|Q7RWE0_NEUCR	1
fam_000632	tr|Q7RXS0|Q7RXS0_NEUCR	1
fam_000633	tr|Q7RYC0|Q7RYC0_NEUCR	1
fam_000634	tr|Q7RZ49|Q7RZ49_NEUCR	1
fam_000635	tr|Q7S0D6|Q7S0D6_NEUCR	3
fam_000636	tr|Q7S0L5|Q7S0L5_NEUCR	1
fam_000637	tr|Q7S0P2|Q7S0P2_NEUCR	1
fam_000638	tr|Q7S1D2|Q7S1D2_NEUCR	1
fam_000639	tr|Q7S215|Q7S215_NEUCR	1
fam_000640	tr|Q7S2F2|Q7S2F2_NEUCR	8
fam_000641	tr|Q7S3A2|Q7S3A2_NEUCR	1
fam_000642	tr|Q7S3G6|Q7S3G6_NEUCR	1
fam_000643	tr|Q7S3G7|Q7S3G7_NEUCR	1
fam_000644	tr|Q7S426|Q7S426_NEUCR	1
fam_000645	tr|Q7S4N1|Q7S4N1_NEUCR	1
fam_000646	tr|Q7S5B7|Q7S5B7_NEUCR	1
fam_000647	tr|Q7S5I1|Q7S5I1_NEUCR	1
fam_000648	tr|Q7S618|Q7S618_NEUCR	5
fam_000649	tr|Q7S636|Q7S636_NEUCR	1
fam_000650	tr|Q7S6P1|Q7S6P1_NEUCR	1
fam_000651	tr|Q7S789|Q7S789_NEUCR	4
fam_000652	tr|Q7S7Q0|Q7S7Q0_NEUCR	1
fam_000653	tr|Q7S8P7|Q7S8P7_NEUCR	1
fam_000654	tr|Q7S9S4|Q7S9S4_NEUCR	1
fam_000655	tr|Q7SA83|Q7SA83_NEUCR	1
fam_000656	tr|Q7SAD0|Q7SAD0_NEUCR	2
fam_000657	tr|Q7SC81|Q7SC81_NEUCR	1
fam_000658	tr|Q7SET0|Q7SET0_NEUCR	1
fam_000659	tr|Q7SH19|Q7SH19_NEUCR	1
fam_000660	tr|Q7SH27|Q7SH27_NEUCR	1
fam_000661	tr|Q7SH40|Q7SH40_NEUCR	5
fam_000662	tr|Q7SHG5|Q7SHG5_NEUCR	1
fam_000663	tr|Q7SHV1|Q7SHV1_NEUCR	5
fam_000664	tr|Q7SHW0|Q7SHW0_NEUCR	1
fam_000665	tr|U9W2L5|U9W2L5_NEUCR	1
fam_000666	tr|U9W3G1|U9W3G1_NEUCR	1
fam_000667	tr|V5IKU6|V5IKU6_NEUCR	1
fam_000668	tr|V5ILH2|V5ILH2_NEUCR	1
fam_000669	tr|V5INT3|V5INT3_NEUCR	1
fam_000670	tr|V5IPN6|V5IPN6_NEUCR	5
fam_000671	tr|V5IQ01|V5IQ01_NEUCR	1
fam_000672	tr|V5IQM1|V5IQM1_NEUCR	1
fam_000673	tr|V5IQX6|V5IQX6_NEUCR	1
fam_000674	tr|A7UW03|A7UW03_NEUCR	5
fam_000675	tr|F5H950|F5H950_NEUCR	1
fam_000676	tr|Q1K5F0|Q1K5F0_NEUCR	1
fam_000677	tr|Q1K5N2|Q1K5N2_NEUCR	1
fam_000678	tr|Q1K626|Q1K626_NEUCR	1
fam_000679	tr|Q1K692|Q1K692_NEUCR	1
fam_000680	tr|Q1K7P2|Q1K7P2_NEUCR	4
fam_000681	tr|Q1K8J4|Q1K8J4_NEUCR	1
fam_000682	tr|Q1K8K3|Q1K8K3_NEUCR	1
fam_000683	tr|Q1K8W1|Q1K8W1_NEUCR	1
fam_000684	tr|Q1K901|Q1K901_NEUCR	5
fam_000685	tr|Q1K945|Q1K945_NEUCR	1
fam_000686	sp|Q35127|MBI1_NEUCR	1
fam_000687	tr|Q7RUD2|Q7RUD2_NEUCR	1
fam_000688	tr|Q7RUP7|Q7RUP7_NEUCR	3
fam_000689	tr|Q7RW24|Q7RW24_NEUCR	2
fam_000690	tr|Q7RWA3|Q7RWA3_NEUCR	1
fam_000691	tr|Q7RWF3|Q7RWF3_NEUCR	3
fam_000692	tr|Q7RX45|Q7RX45_NEUCR	1
fam_000693	tr|Q7RYB9|Q7RYB9_NEUCR	1
fam_000694	tr|Q7RYC5|Q7RYC5_NEUCR	1
fam_000695	tr|Q7RYP3|Q7RYP3_NEUCR	1
fam_000696	tr|Q7RYS4|Q7RYS4_NEUCR	1
fam_000697	tr|Q7S0P4|Q7S0P4_NEUCR	1
fam_000698	tr|Q7S1S9|Q7S1S9_NEUCR	1
fam_000699	tr|Q7S1W3|Q7S1W3_NEUCR	1
fam_000700	tr|Q7S2X4|Q7S2X4_NEUCR	2
fam_000701	tr|Q7S3T6|Q7S3T6_NEUCR	1
fam_000702	sp|Q7S4E0|RT17_NEUCR	1
fam_000703	tr|Q7S4V0|Q7S4V0_NEUCR	1
fam_000704	tr|Q7S572|Q7S572_NEUCR	1
fam_000705	tr|Q7S594|Q7S594_NEUCR	1
fam_000706	tr|Q7S595|Q7S595_NEUCR	1
fam_000707	tr|Q7S5E2|Q7S5E2_NEUCR	1
fam_000708	tr|Q7S5J3|Q7S5J3_NEUCR	1
fam_000709	tr|Q7S6K8|Q7S6K8_NEUCR	1
fam_000710	tr|Q7S6Q2|Q7S6Q2_NEUCR	1
fam_000711	sp|Q7S7F1|RL30_NEUCR	5
fam_000712	tr|Q7S8G0|Q7S8G0_NEUCR	1
fam_000713	tr|Q7SBV2|Q7SBV2_NEUCR	1
fam_000714	tr|Q7SBX5|Q7SBX5_NEUCR	4
fam_000715	tr|Q7SC92|Q7SC92_NEUCR	1
fam_000716	tr|Q7SCW1|Q7SCW1_NEUCR	1
fam_000717	tr|Q7SD29|Q7SD29_NEUCR	1
fam_000718	tr|Q7SDA5|Q7SDA5_NEUCR	1
fam_000719	tr|Q7SDP9|Q7SDP9_NEUCR	1
fam_000720	tr|Q7SE38|Q7SE38_NEUCR	1
fam_000721	tr|Q7SE39|Q7SE39_NEUCR	1
fam_000722	tr|Q7SEY3|Q7SEY3_NEUCR	1
fam_000723	tr|Q7SFB3|Q7SFB3_NEUCR	1
fam_000724	tr|Q7SFP0|Q7SFP0_NEUCR	1
fam_000725	tr|Q7SGJ7|Q7SGJ7_NEUCR	1
fam_000726	tr|Q7SHU6|Q7SHU6_NEUCR	1
fam_000727	sp|Q9P4Z1|TOM1_NEUCR	5
fam_000728	tr|V5IL08|V5IL08_NEUCR	4
fam_000729	tr|V5IN81|V5IN81_NEUCR	1
fam_000730	tr|V5IPS6|V5IPS6_NEUCR	1
fam_000731	tr|A7UWH1|A7UWH1_NEUCR	1
fam_000732	tr|F5HG10|F5HG10_NEUCR	1
fam_000733	sp|P22702|AAP_NEUCR	1
fam_000734	tr|Q1K5D1|Q1K5D1_NEUCR	1
fam_000735	tr|Q1K7X0|Q1K7X0_NEUCR	1
fam_000736	tr|Q1K808|Q1K808_NEUCR	4
fam_000737	tr|Q7RW56|Q7RW56_NEUCR	1
fam_000738	tr|Q7RWI6|Q7RWI6_NEUCR	1
fam_000739	tr|Q7RWK6|Q7RWK6_NEUCR	1
fam_000740	tr|Q7RWL3|Q7RWL3_NEUCR	10
fam_000741	tr|Q7RX94|Q7RX94_NEUCR	3
fam_000742	tr|Q7RYD4|Q7RYD4_NEUCR	4
fam_000743	tr|Q7RZX7|Q7RZX7_NEUCR	1
fam_000744	tr|Q7S0B1|Q7S0B1_NEUCR	1
fam_000745	tr|Q7S0U5|Q7S0U5_NEUCR	1
fam_000746	tr|Q7S119|Q7S119_NEUCR	1
fam_000747	tr|Q7S1J1|Q7S1J1_NEUCR	1
fam_000748	tr|Q7S1J4|Q7S1J4_NEUCR	1
fam_000749	tr|Q7S252|Q7S252_NEUCR	1
fam_000750	tr|Q7S2T2|Q7S2T2_NEUCR	1
fam_000751	tr|Q7S384|Q7S384_NEUCR	1
fam_000752	tr|Q7S3K6|Q7S3K6_NEUCR	1
fam_000753	tr|Q7S569|Q7S569_NEUCR	1
fam_000754	tr|Q7S6S8|Q7S6S8_NEUCR	1
fam_000755	tr|Q7S6T7|Q7S6T7_NEUCR	1
fam_000756	tr|Q7S6V6|Q7S6V6_NEUCR	1
fam_000757	tr|Q7S7J5|Q7S7J5_NEUCR	4
fam_000758	tr|Q7S8B7|Q7S8B7_NEUCR	1
fam_000759	tr|Q7S8L3|Q7S8L3_NEUCR	1
fam_000760	tr|Q7S8X7|Q7S8X7_NEUCR	1
fam_000761	tr|Q7S9X2|Q7S9X2_NEUCR	1
fam_000762	sp|Q7SA35|ALG10_NEUCR	1
fam_000763	tr|Q7SB50|Q7SB50_NEUCR	1
fam_000764	tr|Q7SBL1|Q7SBL1_NEUCR	1
fam_000765	tr|Q7SEC7|Q7SEC7_NEUCR	1
fam_000766	tr|Q7SEG2|Q7SEG2_NEUCR	1
fam_000767	tr|Q7SEP1|Q7SEP1_NEUCR	4
fam_000768	tr|Q7SET7|Q7SET7_NEUCR	6
fam_000769	tr|Q7SFR9|Q7SFR9_NEUCR	1
fam_000770	tr|Q7SFX1|Q7SFX1_NEUCR	1
fam_000771	tr|Q7SGC8|Q7SGC8_NEUCR	1
fam_000772	tr|Q7SHZ5|Q7SHZ5_NEUCR	4
fam_000773	tr|Q7SI00|Q7SI00_NEUCR	1
fam_000774	tr|U9W8S9|U9W8S9_NEUCR	1
fam_000775	tr|V5IKE5|V5IKE5_NEUCR	1
fam_000776	tr|V5IKE8|V5IKE8_NEUCR	4
fam_000777	tr|V5IL18|V5IL18_NEUCR	1
fam_000778	tr|V5IL66|V5IL66_NEUCR	1
fam_000779	tr|V5IL67|V5IL67_NEUCR	1
fam_000780	tr|V5ILH6|V5ILH6_NEUCR	5
fam_000781	tr|V5ILM4|V5ILM4_NEUCR	1
fam_000782	tr|V5IM21|V5IM21_NEUCR	1
fam_000783	tr|V5IMB8|V5IMB8_NEUCR	1
fam_000784	tr|V5INF2|V5INF2_NEUCR	1
fam_000785	tr|V5IQZ4|V5IQZ4_NEUCR	1
fam_000786	tr|A7UW00|A7UW00_NEUCR	1
fam_000787	tr|F5HBI8|F5HBI8_NEUCR	1
fam_000788	tr|F5HBR2|F5HBR2_NEUCR	1
fam_000789	tr|F5HEL0|F5HEL0_NEUCR	5
fam_000790	tr|Q1K4R1|Q1K4R1_NEUCR	1
fam_000791	tr|Q1K4U5|Q1K4U5_NEUCR	1
fam_000792	tr|Q1K6B7|Q1K6B7_NEUCR	2
fam_000793	tr|Q1K6K6|Q1K6K6_NEUCR	1
fam_000794	tr|Q1K6N4|Q1K6N4_NEUCR	3
fam_000795	tr|Q1K952|Q1K952_NEUCR	5
fam_000796	sp|Q35137|YM001_NEUCR	1
fam_000797	tr|Q7RWH0|Q7RWH0_NEUCR	1
fam_000798	sp|Q7RXW1|VAC8_NEUCR	5
fam_000799	tr|Q7S1W7|Q7S1W7_NEUCR	1
fam_000800	tr|Q7S1X6|Q7S1X6_NEUCR	1
fam_000801	tr|Q7S2J3|Q7S2J3_NEUCR	1
fam_000802	tr|Q7S2M7|Q7S2M7_NEUCR	5
fam_000803	tr|Q7S349|Q7S349_NEUCR	1
fam_000804	tr|Q7S3S8|Q7S3S8_NEUCR	1
fam_000805	tr|Q7S415|Q7S415_NEUCR	1
fam_000806	sp|Q7S4G7|MTNA_NEUCR	5
fam_000807	tr|Q7S4Q5|Q7S4Q5_NEUCR	1
fam_000808	tr|Q7S5Z8|Q7S5Z8_NEUCR	1
fam_000809	tr|Q7S619|Q7S619_NEUCR	1
fam_000810	tr|Q7S6M4|Q7S6M4_NEUCR	1
fam_000811	sp|Q7S6N6|PABP_NEUCR	5
fam_000812	tr|Q7S771|Q7S771_NEUCR	1
fam_000813	tr|Q7S887|Q7S887_NEUCR	1
fam_000814	tr|Q7S8N2|Q7S8N2_NEUCR	1
fam_000815	tr|Q7S8X8|Q7S8X8_NEUCR	1
fam_000816	tr|Q7S8X9|Q7S8X9_NEUCR	1
fam_000817	tr|Q7S9A8|Q7S9A8_NEUCR	1
fam_000818	tr|Q7S9H7|Q7S9H7_NEUCR	1
fam_000819	tr|Q7S9P6|Q7S9P6_NEUCR	1
fam_000820	tr|Q7SAY8|Q7SAY8_NEUCR	1
fam_000821	tr|Q7SDC3|Q7SDC3_NEUCR	1
fam_000822	tr|Q7SDQ9|Q7SDQ9_NEUCR	1
fam_000823	tr|Q7SEP4|Q7SEP4_NEUCR	5
fam_000824	tr|Q7SF89|Q7SF89_NEUCR	1
fam_000825	tr|Q7SG59|Q7SG59_NEUCR	5
fam_000826	tr|Q7SG91|Q7SG91_NEUCR	2
fam_000827	sp|Q7SGE5|RN49_NEUCR	4
fam_000828	tr|Q7SHM8|Q7SHM8_NEUCR	1
fam_000829	tr|Q7SI03|Q7SI03_NEUCR	5
fam_000830	tr|V5IKC0|V5IKC0_NEUCR	1
fam_000831	tr|V5IKC8|V5IKC8_NEUCR	1
fam_000832	tr|V5IKD3|V5IKD3_NEUCR	1
fam_000833	tr|V5ILL1|V5ILL1_NEUCR	1
fam_000834	tr|V5ILP3|V5ILP3_NEUCR	1
fam_000835	tr|V5ILR4|V5ILR4_NEUCR	1
fam_000836	tr|V5IM10|V5IM10_NEUCR	1
fam_000837	tr|V5IM14|V5IM14_NEUCR	1
fam_000838	tr|V5IMV6|V5IMV6_NEUCR	1
fam_000839	tr|V5IN48|V5IN48_NEUCR	1
fam_000840	tr|V5INC6|V5INC6_NEUCR	2
fam_000841	tr|V5INI2|V5INI2_NEUCR	1
fam_000842	tr|V5INK4|V5INK4_NEUCR	1
fam_000843	tr|V5INL0|V5INL0_NEUCR	1
fam_000844	tr|V5IP45|V5IP45_NEUCR	1
fam_000845	tr|V5IPQ4|V5IPQ4_NEUCR	1
fam_000846	tr|V5IR22|V5IR22_NEUCR	1
fam_000847	tr|V5IR90|V5IR90_NEUCR	1
fam_000848	tr|V5IRM9|V5IRM9_NEUCR	1
fam_000849	tr|A7UW15|A7UW15_NEUCR	1
fam_000850	tr|A7UXA7|A7UXA7_NEUCR	1
fam_000851	tr|F5HBR1|F5HBR1_NEUCR	1
fam_000852	tr|F5HE88|F5HE88_NEUCR	1
fam_000853	tr|F5HGX0|F5HGX0_NEUCR	1
fam_000854	sp|P19968|NUZM_NEUCR	3
fam_000855	tr|Q1K4M2|Q1K4M2_NEUCR	1
fam_000856	tr|Q1K524|Q1K524_NEUCR	1
fam_000857	tr|Q1K5P5|Q1K5P5_NEUCR	1
fam_000858	tr|Q1K5T2|Q1K5T2_NEUCR	1
fam_000859	tr|Q1K715|Q1K715_NEUCR	1
fam_000860	tr|Q1K7C7|Q1K7C7_NEUCR	1
fam_000861	tr|Q1K827|Q1K827_NEUCR	5
fam_000862	tr|Q1K8D7|Q1K8D7_NEUCR	1
fam_000863	tr|Q1K8T3|Q1K8T3_NEUCR	1
fam_000864	tr|Q1K8T8|Q1K8T8_NEUCR	1
fam_000865	tr|Q7RWC3|Q7RWC3_NEUCR	1
fam_000866	tr|Q7RWD4|Q7RWD4_NEUCR	1
fam_000867	tr|Q7RWD6|Q7RWD6_NEUCR	1
fam_000868	tr|Q7RXB2|Q7RXB2_NEUCR	1
fam_000869	tr|Q7RXM2|Q7RXM2_NEUCR	1
fam_000870	tr|Q7RY33|Q7RY33_NEUCR	1
fam_000871	tr|Q7RY48|Q7RY48_NEUCR	1
fam_000872	tr|Q7RZ06|Q7RZ06_NEUCR	1
fam_000873	tr|Q7RZQ1|Q7RZQ1_NEUCR	1
fam_000874	tr|Q7S226|Q7S226_NEUCR	1
fam_000875	tr|Q7S2L6|Q7S2L6_NEUCR	1
fam_000876	tr|Q7S2N8|Q7S2N8_NEUCR	1
fam_000877	tr|Q7S325|Q7S325_NEUCR	1
fam_000878	tr|Q7S3Y9|Q7S3Y9_NEUCR	1
fam_000879	tr|Q7S4R9|Q7S4R9_NEUCR	5
fam_000880	tr|Q7S570|Q7S570_NEUCR	1
fam_000881	tr|Q7S5N6|Q7S5N6_NEUCR	1
fam_000882	tr|Q7S5P8|Q7S5P8_NEUCR	1
fam_000883	tr|Q7S6L1|Q7S6L1_NEUCR	1
fam_000884	tr|Q7S6Q6|Q7S6Q6_NEUCR	1
fam_000885	tr|Q7S731|Q7S731_NEUCR	1
